ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
,ServiceLog,alex,1417272638272,2G,EDGE,1,250,2,7803,15413,-1,0
,ServiceLog,alex,1417272639505,2G,EDGE,1,250,2,7803,15413,-1,0
,ServiceLog,alex,1417272640797,2G,EDGE,1,250,2,7803,15413,-1,0
,ServiceLog,alex,1417272642034,2G,EDGE,1,250,2,7803,15413,-1,0
,ServiceLog,alex,1417272643316,2G,EDGE,1,250,2,7803,15413,-1,0
,ServiceLog,alex,1417272644492,2G,EDGE,1,250,2,7803,15413,-1,0
,ServiceLog,alex,1417272645961,2G,EDGE,1,250,2,7803,15413,-1,0
,ServiceLog,alex,1417272647247,2G,EDGE,1,250,2,7803,15413,-1,0
,ServiceLog,alex,1417272648507,2G,EDGE,1,250,2,7803,15413,-1,0
,ServiceLog,alex,1417272649802,2G,EDGE,1,250,2,7803,15413,-1,0
,ServiceLog,alex,1417272651091,2G,EDGE,1,250,2,7803,15413,-1,0
,ServiceLog,alex,1417272652486,2G,EDGE,1,250,2,7803,15413,-1,0
,ServiceLog,alex,1417272653712,2G,EDGE,1,250,2,7803,15413,-1,0
,ServiceLog,alex,1417272654929,2G,GPRS,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417272656198,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417272657421,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417272658707,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417272659916,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417272661256,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417272662486,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417272663834,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417272665120,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417272666586,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417272668035,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417272669307,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417272670600,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417272671800,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417272672983,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417272995933,3G,HSDPA,1,250,2,7803,8321269,-1,-113
,ServiceLog,alex,1417272997143,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417272998407,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417272999600,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273000860,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273002097,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273003439,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273004688,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273005980,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273007164,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273008457,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273009609,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273010812,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273012048,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273013318,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273014609,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273015877,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273017097,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273018375,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273019600,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273020838,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273022025,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273023353,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273024597,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273025827,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273027067,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273028299,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273029509,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273030780,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273032043,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273033274,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273034467,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273035690,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273036938,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273038135,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273039318,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417273040636,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273041891,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273043208,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273045217,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273047833,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273050388,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273052894,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273054104,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273055333,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273056550,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273057747,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273059022,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273060235,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273061445,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273062693,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273063884,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273065116,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273066423,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273067631,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273068822,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273070030,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273071239,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273072511,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273073707,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273074908,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273076148,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273077405,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273078608,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273079798,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273081054,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273082259,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273083460,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273084659,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273085940,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273087270,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273088467,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273089667,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273090855,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273092102,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273093317,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273094588,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273095781,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273097011,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273098235,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273099518,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273100724,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273101963,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273103187,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273104408,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417273105591,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273106824,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273108219,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273109432,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273110620,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273111829,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273113107,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273114334,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273115526,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273116751,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273117980,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273119207,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273120393,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273121648,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273122909,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273124141,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273125331,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273126548,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273127849,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273129165,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273130344,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273131559,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273132781,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273134013,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273135250,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273136477,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273137712,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273138926,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273140106,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273141396,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273142607,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273144154,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273145352,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273146585,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273147818,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273149122,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273150331,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273151565,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273152813,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273154172,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273155477,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273156678,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273157934,2G,EDGE,1,250,2,7803,22395,-1,0
,ServiceLog,alex,1417273159157,2G,GPRS,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273160458,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273161685,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273162978,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273164178,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273165434,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273166790,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273168149,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273169358,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273170636,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273171933,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273173232,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273174511,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273175868,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273177145,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273178320,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273179532,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273180882,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273182170,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273183426,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273184749,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273186059,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273187547,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273188788,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273190093,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273191395,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273192645,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273193907,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273195183,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273196432,3G,HSDPA,1,250,2,7803,8291716,-1,-113
,ServiceLog,alex,1417273197608,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273201168,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273203803,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273205514,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273206777,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273208077,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273209332,3G,HSDPA,1,250,2,7803,8291718,-1,-113
,ServiceLog,alex,1417273210628,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273212059,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273213435,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273214692,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273215936,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273217246,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273218536,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273219825,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273220993,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273222260,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273223472,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273224679,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273225959,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273227237,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273228499,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273229756,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273231058,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273232323,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273233612,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273234822,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273236079,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273237356,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273238634,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273239999,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273241296,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417273242522,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273243694,3G,HSDPA,1,250,2,7803,8321901,-1,-113
,ServiceLog,alex,1417273244915,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273246201,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273247459,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273248748,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273250004,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273251198,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273252544,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273253868,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273255132,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273256443,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273257731,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273259016,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273260264,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273261559,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273262798,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273264056,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273265319,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273266549,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273267903,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273269168,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273270420,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273271636,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273272909,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273274110,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273275336,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273276576,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273277820,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273279100,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273280391,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273281620,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273282925,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273284234,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273285534,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273286764,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273288069,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273289253,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273290509,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273291705,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273293099,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273294409,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273295591,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273296951,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273298174,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273299409,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273300611,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273301812,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273303118,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273304408,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273305600,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273306868,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273308322,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273309598,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273310852,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273312076,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273313437,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273314738,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273316018,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273317283,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273318576,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273319853,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273321130,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273322535,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273323796,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273324960,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273326189,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273327382,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273328618,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273329827,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273331098,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273332373,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273333774,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273335096,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273336408,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273337620,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273338805,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273340090,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273341357,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273342685,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273343939,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273345186,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273346418,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273349253,3G,HSDPA,1,250,2,7803,8317776,-1,0
,ServiceLog,alex,1417273350418,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273351688,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273352942,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273354135,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273355427,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273356667,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273357905,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273359188,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273360425,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273361692,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273362980,3G,HSDPA,1,250,2,7803,8317776,-1,-113
,ServiceLog,alex,1417273364229,3G,HSDPA,1,250,2,7803,8321901,-1,-113
,ServiceLog,alex,1417273365484,3G,HSDPA,1,250,2,7803,8321901,-1,-113
,ServiceLog,alex,1417273366744,3G,HSDPA,1,250,2,7803,8321901,-1,-113
