,Unnamed: 0,Active,CID,DateTime,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,session_id,source_file,x,y,laccid,segment,ACTIVE
33716,33716,-1--1-7803-22414,22414,01.01.2013 22:34:17,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357068857225,gsmart,1445580179,0.0737093394106,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4199687348,60.0361157821,7803-22414,020-021,-1--1-7803-22414
33718,33718,-1--1-7803-22414,22414,01.01.2013 22:34:18,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-77,1357068858256,gsmart,1445580179,0.0801313557584,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4201362824,60.0362149429,7803-22414,020-021,-1--1-7803-22414
33720,33720,-1--1-7803-22414,22414,01.01.2013 22:34:19,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-77,1357068859283,gsmart,1445580179,0.0865284552659,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4203019229,60.0363142249,7803-22414,020-021,-1--1-7803-22414
33722,33722,-1--1-7803-22414,22414,01.01.2013 22:34:20,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-77,1357068860313,gsmart,1445580179,0.0929442416611,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4204602303,60.0364169439,7803-22414,020-021,-1--1-7803-22414
33724,33724,-1--1-7803-22414,22414,01.01.2013 22:34:21,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-77,1357068861346,gsmart,1445580179,0.099378714944,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4206189987,60.0365199618,7803-22414,020-021,-1--1-7803-22414
33726,33726,-1--1-7803-22414,22414,01.01.2013 22:34:22,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-77,1357068862376,gsmart,1445580179,0.105794501339,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4207773061,60.0366226802,7803-22414,020-021,-1--1-7803-22414
33728,33728,-1--1-7803-22414,22414,01.01.2013 22:34:23,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-77,1357068863406,gsmart,1445580179,0.112210287734,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4209356135,60.0367253982,7803-22414,020-021,-1--1-7803-22414
33730,33730,-1--1-7803-22414,22414,01.01.2013 22:34:24,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-77,1357068864433,gsmart,1445580179,0.118607388727,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4210934598,60.0368278168,7803-22414,020-021,-1--1-7803-22414
33732,33732,-1--1-7803-22414,22414,01.01.2013 22:34:25,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-77,1357068865464,gsmart,1445580179,0.12502940359,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4212519209,60.0369306339,7803-22414,020-021,-1--1-7803-22414
33734,33734,-1--1-7803-22414,22414,01.01.2013 22:34:26,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-77,1357068866497,gsmart,1445580179,0.131463876873,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4214106893,60.0370336502,7803-22414,020-021,-1--1-7803-22414
33741,33741,-1--1-7803-2757,2757,01.01.2013 22:34:32,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357068872725,gsmart,1445580179,0.170257583962,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4223679111,60.0376547329,7803-2757,020-021,-1--1-7803-2757
33743,33743,-1--1-7803-2757,2757,01.01.2013 22:34:33,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357068873775,gsmart,1445580179,0.176797950104,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4225292924,60.0377594422,7803-2757,020-021,-1--1-7803-2757
33745,33745,-1--1-7803-2757,2757,01.01.2013 22:34:34,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357068874807,gsmart,1445580179,0.183226193434,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4226879071,60.0378623561,7803-2757,020-021,-1--1-7803-2757
33747,33747,-1--1-7803-2757,2757,01.01.2013 22:34:35,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357068875833,gsmart,1445580179,0.189617064474,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4228455997,60.0379646715,7803-2757,020-021,-1--1-7803-2757
33749,33749,-1--1-7803-2757,2757,01.01.2013 22:34:36,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357068876866,gsmart,1445580179,0.196051537757,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4230043682,60.0380676845,7803-2757,020-021,-1--1-7803-2757
33751,33751,-1--1-7803-2757,2757,01.01.2013 22:34:37,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357068877898,gsmart,1445580179,0.202479782572,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.423162983,60.0381705975,7803-2757,020-021,-1--1-7803-2757
33753,33753,-1--1-7803-2757,2757,01.01.2013 22:34:38,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357068878927,gsmart,1445580179,0.2088893405,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4233211367,60.0382732111,7803-2757,020-021,-1--1-7803-2757
33755,33755,-1--1-7803-2757,2757,01.01.2013 22:34:40,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357068880181,gsmart,1445580179,0.216700404609,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4235138721,60.0383982615,7803-2757,020-021,-1--1-7803-2757
33757,33757,-1--1-7803-2757,2757,01.01.2013 22:34:41,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357068881214,gsmart,1445580179,0.223134877892,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4236726405,60.0385012732,7803-2757,020-021,-1--1-7803-2757
33759,33759,-1--1-7803-2757,2757,01.01.2013 22:34:42,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357068882244,gsmart,1445580179,0.229550664287,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4238309479,60.0386039855,7803-2757,020-021,-1--1-7803-2757
33761,33761,-1--1-7803-2757,2757,01.01.2013 22:34:43,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357068883271,gsmart,1445580179,0.235947763795,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4239887942,60.0387063982,7803-2757,020-021,-1--1-7803-2757
33763,33763,-1--1-7803-2757,2757,01.01.2013 22:34:44,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357068884303,gsmart,1445580179,0.24237600861,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.424147409,60.0388093092,7803-2757,020-021,-1--1-7803-2757
33765,33765,-1--1-7803-2757,2757,01.01.2013 22:34:45,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357068885330,gsmart,1445580179,0.248773108118,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4243052553,60.0389117213,7803-2757,020-021,-1--1-7803-2757
33767,33767,-1--1-7803-2757,2757,01.01.2013 22:34:46,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-105,1357068886362,gsmart,1445580179,0.255201352933,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.42446387,60.0390146317,7803-2757,020-021,-1--1-7803-2757
33769,33769,-1--1-7803-2757,2757,01.01.2013 22:34:47,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-105,1357068887394,gsmart,1445580179,0.261629597749,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4246224848,60.0391175418,7803-2757,020-021,-1--1-7803-2757
33771,33771,-1--1-7803-2757,2757,01.01.2013 22:34:48,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-105,1357068888420,gsmart,1445580179,0.268020468789,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4247801774,60.0392198532,7803-2757,020-021,-1--1-7803-2757
33773,33773,-1--1-7803-2757,2757,01.01.2013 22:34:49,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-105,1357068889452,gsmart,1445580179,0.274448712119,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4249387922,60.0393227626,7803-2757,020-021,-1--1-7803-2757
33775,33775,-1--1-7803-2757,2757,01.01.2013 22:34:50,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-105,1357068890479,gsmart,1445580179,0.280845813111,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4250966385,60.0394251731,7803-2757,020-021,-1--1-7803-2757
33805,33805,-1--1-4711-22415,22415,01.01.2013 22:35:20,,4711,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357068920324,gsmart,1445580179,0.466747899459,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4299984682,60.0422695307,4711-22415,020-021,-1--1-4711-22415
33807,33807,-1--1-4711-22415,22415,01.01.2013 22:35:21,,4711,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357068921356,gsmart,1445580179,0.473176144274,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4301734321,60.0423655956,4711-22415,020-021,-1--1-4711-22415
33809,33809,-1--1-4711-22415,22415,01.01.2013 22:35:22,,4711,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357068922401,gsmart,1445580179,0.479685365108,021,020,103961951.0,020-021-201301012233-gsmart-move.csv,30.4303505999,60.0424628703,4711-22415,020-021,-1--1-4711-22415
36441,36441,250-1-218-2596,2596,,233.0,218,250,1,Купчино 3,2G,EDGE,-1,-85,1419230331469,Stanislav,1419230331,0.0,024,023,,023-024-201412220938-Stanislav-move.csv,30.3754976185,59.8297045264,218-2596,023-024,250-1-218-2596
36448,36448,250-1-218-2596,2596,,,218,250,1,ServiceLog,2G,EDGE,-1,-85,1419230332235,Stanislav,1419230331,0.000250418520518,024,023,,023-024-201412220938-Stanislav-move.csv,30.3754957634,59.8297081758,218-2596,023-024,250-1-218-2596
36455,36455,250-1-218-2596,2596,,,218,250,1,ServiceLog,2G,EDGE,-1,-85,1419230333251,Stanislav,1419230331,0.0013552657233,024,023,,023-024-201412220938-Stanislav-move.csv,30.3754875787,59.8297242769,218-2596,023-024,250-1-218-2596
36462,36462,250-1-218-2596,2596,,,218,250,1,ServiceLog,2G,EDGE,-1,-85,1419230334264,Stanislav,1419230331,0.00333405464618,024,023,,023-024-201412220938-Stanislav-move.csv,30.3754729198,59.829753114,218-2596,023-024,250-1-218-2596
36881,36881,250-1-218-2596,2596,,,218,250,1,ServiceLog,2G,EDGE,-1,-85,1419413837083,Stanislav,1419413821,0.0917564239187,024,023,,023-024-201412241237-Stanislav-move.csv,30.3748044038,59.8310374617,218-2596,023-024,250-1-218-2596
36888,36888,250-1-218-2596,2596,,,218,250,1,ServiceLog,2G,EDGE,-1,-85,1419413838106,Stanislav,1419413821,0.100852708506,024,023,,023-024-201412241237-Stanislav-move.csv,30.3747154974,59.8311667547,218-2596,023-024,250-1-218-2596
36895,36895,250-1-218-2596,2596,,,218,250,1,ServiceLog,2G,EDGE,-1,-85,1419413839122,Stanislav,1419413821,0.109886750949,024,023,,023-024-201412241237-Stanislav-move.csv,30.3746296057,59.8312955927,218-2596,023-024,250-1-218-2596
36902,36902,250-1-218-2596,2596,,,218,250,1,ServiceLog,2G,EDGE,-1,-85,1419413840137,Stanislav,1419413821,0.118911902262,024,023,,023-024-201412241237-Stanislav-move.csv,30.3745437985,59.8314243035,218-2596,023-024,250-1-218-2596
37997,37997,250-1-218-2596,2596,,,218,250,1,ServiceLog,2G,EDGE,-1,-89,1427972137584,Stanislav,1427972128,0.0406615731112,024,023,,023-024-201504021355-Stanislav-move.csv,30.3751973498,59.8302971934,218-2596,023-024,250-1-218-2596
38004,38004,250-1-218-2596,2596,,234.0,218,250,1,Купчино 4,2G,EDGE,-1,-89,1427972137602,Stanislav,1427972128,0.0406615731112,024,023,,023-024-201504021355-Stanislav-move.csv,30.3751973498,59.8302971934,218-2596,023-024,250-1-218-2596
38011,38011,250-1-218-2596,2596,,,218,250,1,ServiceLog,2G,EDGE,-1,-89,1427972138608,Stanislav,1427972128,0.0497094345284,024,023,,023-024-201504021355-Stanislav-move.csv,30.3751480503,59.830431007,218-2596,023-024,250-1-218-2596
38018,38018,250-1-218-2596,2596,,,218,250,1,ServiceLog,2G,EDGE,-1,-89,1427972139624,Stanislav,1427972128,0.0588472348364,024,023,,023-024-201504021355-Stanislav-move.csv,30.3750982606,59.8305661502,218-2596,023-024,250-1-218-2596
38025,38025,250-1-218-2596,2596,,,218,250,1,ServiceLog,2G,EDGE,-1,-89,1427972140649,Stanislav,1427972128,0.068065978645,024,023,,023-024-201504021355-Stanislav-move.csv,30.3750395843,59.8307014089,218-2596,023-024,250-1-218-2596
38322,38322,250-1-218-2316,2316,,233.0,218,250,1,Купчино 3,2G,EDGE,-1,-91,1432747245533,Stanislav,1432747245,0.0,024,023,,023-024-201505272020-Stanislav-move.csv,30.3754976185,59.8297045264,218-2316,023-024,250-1-218-2316
38329,38329,250-1-218-2316,2316,,,218,250,1,ServiceLog,2G,EDGE,-1,-91,1432747246378,Stanislav,1432747245,0.000213010959395,024,023,,023-024-201505272020-Stanislav-move.csv,30.3754960405,59.8297076306,218-2316,023-024,250-1-218-2316
38336,38336,250-1-218-2316,2316,,,218,250,1,ServiceLog,2G,EDGE,-1,-91,1432747247394,Stanislav,1432747245,0.00103319257356,024,023,,023-024-201505272020-Stanislav-move.csv,30.3754899646,59.8297195833,218-2316,023-024,250-1-218-2316
38343,38343,250-1-218-2316,2316,,,218,250,1,ServiceLog,2G,EDGE,-1,-91,1432747248464,Stanislav,1432747245,0.00256283198975,024,023,,023-024-201505272020-Stanislav-move.csv,30.375478633,59.8297418749,218-2316,023-024,250-1-218-2316
38406,38406,250-1-218-2593,2593,,,218,250,1,ServiceLog,2G,EDGE,-1,-85,1432747259833,Stanislav,1432747245,0.061004317561,024,023,,023-024-201505272020-Stanislav-move.csv,30.3750865072,59.8305980522,218-2593,023-024,250-1-218-2593
38412,38412,250-1-218-2593,2593,,234.0,218,250,1,Купчино 4,2G,EDGE,-1,-85,1432747260352,Stanislav,1432747245,0.061004317561,024,023,,023-024-201505272020-Stanislav-move.csv,30.3750865072,59.8305980522,218-2593,023-024,250-1-218-2593
38418,38418,250-1-218-2593,2593,,,218,250,1,ServiceLog,2G,EDGE,-1,-85,1432747260876,Stanislav,1432747245,0.0656373850174,024,023,,023-024-201505272020-Stanislav-move.csv,30.3750612628,59.8306665725,218-2593,023-024,250-1-218-2593
38424,38424,250-1-218-2593,2593,,,218,250,1,ServiceLog,2G,EDGE,-1,-85,1432747261892,Stanislav,1432747245,0.0746205860096,024,023,,023-024-201505272020-Stanislav-move.csv,30.374978671,59.8307951217,218-2593,023-024,250-1-218-2593
38430,38430,250-1-218-2593,2593,,,218,250,1,ServiceLog,2G,EDGE,-1,-85,1432747262909,Stanislav,1432747245,0.0836126280938,024,023,,023-024-201505272020-Stanislav-move.csv,30.3748903662,59.8309228452,218-2593,023-024,250-1-218-2593
38436,38436,250-1-218-2593,2593,,,218,250,1,ServiceLog,2G,EDGE,-1,-85,1432747263930,Stanislav,1432747245,0.0926400387627,024,023,,023-024-201505272020-Stanislav-move.csv,30.3747950767,59.8310498978,218-2593,023-024,250-1-218-2593
38442,38442,250-1-218-2593,2593,,,218,250,1,ServiceLog,2G,EDGE,-1,-85,1432747264968,Stanislav,1432747245,0.10181775643,024,023,,023-024-201505272020-Stanislav-move.csv,30.3747063221,59.8311805176,218-2593,023-024,250-1-218-2593
73932,73932,-1--1-7803-22395,22395,01.01.2013 10:42:06,333.0,7803,-1,-1,Горьковская 3,2G,GPRS,-1,-85,1357026127054,gsmart,1445537469,0.0,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3187144472,59.9561546234,7803-22395,033-032,-1--1-7803-22395
73934,73934,-1--1-7803-22395,22395,01.01.2013 10:42:07,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357026127948,gsmart,1445537469,0.000233157616832,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.318717538,59.9561493654,7803-22395,033-032,-1--1-7803-22395
73936,73936,-1--1-7803-22395,22395,01.01.2013 10:42:08,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357026128978,gsmart,1445537469,0.00107990279383,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3187287626,59.9561302705,7803-22395,033-032,-1--1-7803-22395
73938,73938,-1--1-7803-22395,22395,01.01.2013 10:42:10,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357026130012,gsmart,1445537469,0.0025525303301,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3187482839,59.9560970612,7803-22395,033-032,-1--1-7803-22395
73940,73940,-1--1-7803-22395,22395,01.01.2013 10:42:11,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357026131045,gsmart,1445537469,0.00464662914274,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3187760436,59.9560498371,7803-22395,033-032,-1--1-7803-22395
73942,73942,-1--1-7803-22395,22395,01.01.2013 10:42:12,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357026132072,gsmart,1445537469,0.00734574509658,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3188118234,59.9559889691,7803-22395,033-032,-1--1-7803-22395
73944,73944,-1--1-7803-22395,22395,01.01.2013 10:42:13,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357026133105,gsmart,1445537469,0.0106814162827,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3188560415,59.9559137459,7803-22395,033-032,-1--1-7803-22395
73946,73946,-1--1-7803-22395,22395,01.01.2013 10:42:14,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357026134138,gsmart,1445537469,0.0146396817833,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3188682927,59.9558217092,7803-22395,033-032,-1--1-7803-22395
73948,73948,-1--1-7803-22395,22395,01.01.2013 10:42:15,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357026135167,gsmart,1445537469,0.0192016030171,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3188656119,59.9557144777,7803-22395,033-032,-1--1-7803-22395
73950,73950,-1--1-7803-22395,22395,01.01.2013 10:42:16,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357026136202,gsmart,1445537469,0.0244133192398,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3188625493,59.9555919719,7803-22395,033-032,-1--1-7803-22395
73952,73952,-1--1-7803-22395,22395,01.01.2013 10:42:17,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357026137232,gsmart,1445537469,0.0302203457854,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.318887593,59.9554583536,7803-22395,033-032,-1--1-7803-22395
73954,73954,-1--1-7803-22395,22395,01.01.2013 10:42:18,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357026138265,gsmart,1445537469,0.0366659750936,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3190086733,59.9553194858,7803-22395,033-032,-1--1-7803-22395
73956,73956,-1--1-7803-22395,22395,01.01.2013 10:42:18,334.0,7803,-1,-1,Горьковская 4,2G,GPRS,-1,-85,1357026138995,gsmart,1445537469,0.0366659750936,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3190086733,59.9553194858,7803-22395,033-032,-1--1-7803-22395
73958,73958,-1--1-7803-22395,22395,01.01.2013 10:42:19,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357026139300,gsmart,1445537469,0.0387909076282,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3190485899,59.9552737051,7803-22395,033-032,-1--1-7803-22395
73960,73960,-1--1-7803-22395,22395,01.01.2013 10:42:20,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357026140328,gsmart,1445537469,0.0459529745616,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3191831284,59.9551194012,7803-22395,033-032,-1--1-7803-22395
73962,73962,-1--1-7803-22395,22395,01.01.2013 10:42:21,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357026141361,gsmart,1445537469,0.0531498755832,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3193183213,59.9549643461,7803-22395,033-032,-1--1-7803-22395
73964,73964,-1--1-7803-22395,22395,01.01.2013 10:42:22,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357026142394,gsmart,1445537469,0.0603467766048,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3194535142,59.9548092902,7803-22395,033-032,-1--1-7803-22395
73966,73966,-1--1-7803-22395,22395,01.01.2013 10:42:23,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357026143422,gsmart,1445537469,0.0675088418771,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3195880527,59.9546549842,7803-22395,033-032,-1--1-7803-22395
73968,73968,-1--1-7803-22395,22395,01.01.2013 10:42:24,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357026144453,gsmart,1445537469,0.0746918099278,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3197229838,59.9545002271,7803-22395,033-032,-1--1-7803-22395
73970,73970,-1--1-7803-22395,22395,01.01.2013 10:42:25,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357026145483,gsmart,1445537469,0.081867809832,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3198577841,59.9543456194,7803-22395,033-032,-1--1-7803-22395
73972,73972,-1--1-7803-22395,22395,01.01.2013 10:42:26,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357026146516,gsmart,1445537469,0.0890647108536,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.319992977,59.9541905606,7803-22395,033-032,-1--1-7803-22395
73974,73974,-1--1-7803-22395,22395,01.01.2013 10:42:27,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357026147547,gsmart,1445537469,0.0962476772433,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3201279081,59.9540358014,7803-22395,033-032,-1--1-7803-22395
73976,73976,-1--1-7803-22395,22395,01.01.2013 10:42:28,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357026148575,gsmart,1445537469,0.103409744177,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3202624466,59.9538814917,7803-22395,033-032,-1--1-7803-22395
73978,73978,-1--1-7803-22395,22395,01.01.2013 10:42:29,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357026149622,gsmart,1445537469,0.110704182638,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3203994717,59.9537243293,7803-22395,033-032,-1--1-7803-22395
73980,73980,-1--1-7803-22395,22395,01.01.2013 10:42:30,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357026150654,gsmart,1445537469,0.117894117175,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3205345338,59.9535694178,7803-22395,033-032,-1--1-7803-22395
74107,74107,-1--1-7803-14176,14176,01.01.2013 10:44:39,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357026279249,gsmart,1445537469,0.987891017446,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3278956237,59.9343308542,7803-14176,033-032,-1--1-7803-14176
74109,74109,-1--1-7803-14176,14176,01.01.2013 10:44:40,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357026280277,gsmart,1445537469,0.989026047936,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3278761939,59.9343059928,7803-14176,033-032,-1--1-7803-14176
74111,74111,-1--1-7803-14176,14176,01.01.2013 10:44:40,322.0,7803,-1,-1,Невский проспект 2,2G,GPRS,-1,-79,1357026281250,gsmart,1445537469,0.989026047936,032,033,119655405.0,033-032-201301011042-gsmart-move.csv,30.3278761939,59.9343059928,7803-14176,033-032,-1--1-7803-14176
79310,79310,-1--1-7803-14167,14167,01.01.2013 10:40:20,343.0,7803,-1,-1,Петроградская 3,2G,GPRS,-1,-97,1357026021850,gsmart,1445537363,0.0,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3122254789,59.9656397354,7803-14167,034-033,-1--1-7803-14167
79313,79313,-1--1-7803-14167,14167,01.01.2013 10:40:21,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357026021984,gsmart,1445537363,7.9283326062e-06,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3122255535,59.9656396615,7803-14167,034-033,-1--1-7803-14167
79316,79316,-1--1-7803-14167,14167,01.01.2013 10:40:23,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357026023023,gsmart,1445537363,0.000607530313858,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3122311923,59.9656340689,7803-14167,034-033,-1--1-7803-14167
79319,79319,-1--1-7803-14167,14167,01.01.2013 10:40:24,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357026024083,gsmart,1445537363,0.00220165526521,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3122461838,59.9656192003,7803-14167,034-033,-1--1-7803-14167
79322,79322,-1--1-7803-14167,14167,01.01.2013 10:40:25,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357026025124,gsmart,1445537363,0.00473292095317,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3122699883,59.9655955908,7803-14167,034-033,-1--1-7803-14167
79325,79325,-1--1-7803-14167,14167,01.01.2013 10:40:26,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357026026173,gsmart,1445537363,0.00825167978265,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3123030795,59.9655627708,7803-14167,034-033,-1--1-7803-14167
79328,79328,-1--1-7803-14167,14167,01.01.2013 10:40:27,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357026027210,gsmart,1445537363,0.0126853208848,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3123447744,59.9655214175,7803-14167,034-033,-1--1-7803-14167
79331,79331,-1--1-7803-14167,14167,01.01.2013 10:40:28,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357026028248,gsmart,1445537363,0.0180742517963,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3123954531,59.9654711539,7803-14167,034-033,-1--1-7803-14167
79334,79334,-1--1-7803-14167,14167,01.01.2013 10:40:29,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-95,1357026029282,gsmart,1445537363,0.0243883981919,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3124548327,59.9654122606,7803-14167,034-033,-1--1-7803-14167
79336,79336,-1--1-7803-14167,14167,01.01.2013 10:40:30,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-95,1357026030315,gsmart,1445537363,0.0316392220916,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3125230211,59.9653446306,7803-14167,034-033,-1--1-7803-14167
79338,79338,-1--1-7803-14167,14167,01.01.2013 10:40:31,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-95,1357026031350,gsmart,1445537363,0.0398491504517,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.312600229,59.9652680547,7803-14167,034-033,-1--1-7803-14167
79340,79340,-1--1-7803-14167,14167,01.01.2013 10:40:32,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-95,1357026032381,gsmart,1445537363,0.0489678564492,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3126859833,59.9651830022,7803-14167,034-033,-1--1-7803-14167
