,index,lc,predPowers,predSegment,truePowers,trueSegment,type,iter
4,22,GPRS-2G-26802-49597,-59.0,109-108,-61.0,109-108,byCorr,3
5,22,GPRS-2G-26802-49597,-59.0,109-108,-61.0,109-108,byCorr,3
6,22,GPRS-2G-26802-49597,-59.0,109-108,-59.8567375887,109-108,byCorr,3
7,22,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
8,22,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
9,22,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
10,22,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
11,22,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
12,22,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
13,22,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
14,22,GPRS-2G-26802-49597,-61.0,109-108,-60.8980392157,109-108,byCorr,3
15,22,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
16,22,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
0,23,GPRS-2G-26802-49597,-59.0,109-108,-59.0,109-108,byCorr,3
1,23,GPRS-2G-26802-49597,-59.0,109-108,-59.0,109-108,byCorr,3
2,23,GPRS-2G-26802-49597,-59.0,109-108,-60.889212828,109-108,byCorr,3
3,23,GPRS-2G-26802-49597,-59.0,109-108,-61.0,109-108,byCorr,3
4,23,GPRS-2G-26802-49597,-59.0,109-108,-61.0,109-108,byCorr,3
5,23,GPRS-2G-26802-49597,-59.0,109-108,-61.0,109-108,byCorr,3
6,23,GPRS-2G-26802-49597,-61.0,109-108,-59.8567375887,109-108,byCorr,3
7,23,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
8,23,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
9,23,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
10,23,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
11,23,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
12,23,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
13,23,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
14,23,GPRS-2G-26802-49597,-61.0,109-108,-60.8980392157,109-108,byCorr,3
15,23,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
16,23,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
0,24,GPRS-2G-26802-49597,-59.0,109-108,-59.0,109-108,byCorr,3
1,24,GPRS-2G-26802-49597,-59.0,109-108,-59.0,109-108,byCorr,3
2,24,GPRS-2G-26802-49597,-59.0,109-108,-60.889212828,109-108,byCorr,3
3,24,GPRS-2G-26802-49597,-59.0,109-108,-61.0,109-108,byCorr,3
4,24,GPRS-2G-26802-49597,-59.0,109-108,-61.0,109-108,byCorr,3
5,24,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
6,24,GPRS-2G-26802-49597,-61.0,109-108,-59.8567375887,109-108,byCorr,3
7,24,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
8,24,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
9,24,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
10,24,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
11,24,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
12,24,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
13,24,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
14,24,GPRS-2G-26802-49597,-61.0,109-108,-60.8980392157,109-108,byCorr,3
15,24,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
16,24,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
0,25,GPRS-2G-26802-49597,-59.0,109-108,-59.0,109-108,byCorr,3
1,25,GPRS-2G-26802-49597,-59.0,109-108,-59.0,109-108,byCorr,3
2,25,GPRS-2G-26802-49597,-59.0,109-108,-60.889212828,109-108,byCorr,3
3,25,GPRS-2G-26802-49597,-59.0,109-108,-61.0,109-108,byCorr,3
4,25,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
5,25,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
6,25,GPRS-2G-26802-49597,-61.0,109-108,-59.8567375887,109-108,byCorr,3
7,25,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
8,25,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
9,25,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
10,25,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
11,25,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
12,25,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
13,25,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
14,25,GPRS-2G-26802-49597,-61.0,109-108,-60.8980392157,109-108,byCorr,3
15,25,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
16,25,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
0,26,GPRS-2G-26802-49597,-59.0,109-108,-59.0,109-108,byCorr,3
1,26,GPRS-2G-26802-49597,-59.0,109-108,-59.0,109-108,byCorr,3
2,26,GPRS-2G-26802-49597,-59.0,109-108,-60.889212828,109-108,byCorr,3
3,26,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
4,26,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
5,26,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
6,26,GPRS-2G-26802-49597,-61.0,109-108,-59.8567375887,109-108,byCorr,3
7,26,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
8,26,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
9,26,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
10,26,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
11,26,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
12,26,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
13,26,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
14,26,GPRS-2G-26802-49597,-61.0,109-108,-60.8980392157,109-108,byCorr,3
15,26,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
16,26,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
0,27,GPRS-2G-26802-49597,-59.0,109-108,-59.0,109-108,byCorr,3
1,27,GPRS-2G-26802-49597,-59.0,109-108,-59.0,109-108,byCorr,3
2,27,GPRS-2G-26802-49597,-61.0,109-108,-60.889212828,109-108,byCorr,3
3,27,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
4,27,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
5,27,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
6,27,GPRS-2G-26802-49597,-61.0,109-108,-59.8567375887,109-108,byCorr,3
7,27,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
8,27,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
9,27,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
10,27,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
11,27,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
12,27,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
13,27,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
14,27,GPRS-2G-26802-49597,-61.0,109-108,-60.8980392157,109-108,byCorr,3
15,27,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
16,27,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
0,28,GPRS-2G-26802-49597,-59.0,109-108,-59.0,109-108,byCorr,3
1,28,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
2,28,GPRS-2G-26802-49597,-61.0,109-108,-60.889212828,109-108,byCorr,3
3,28,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
4,28,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
5,28,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
6,28,GPRS-2G-26802-49597,-61.0,109-108,-59.8567375887,109-108,byCorr,3
7,28,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
8,28,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
9,28,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
10,28,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
11,28,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
12,28,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
13,28,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
14,28,GPRS-2G-26802-49597,-61.0,109-108,-60.8980392157,109-108,byCorr,3
15,28,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
16,28,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
0,29,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
1,29,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
2,29,GPRS-2G-26802-49597,-61.0,109-108,-60.889212828,109-108,byCorr,3
3,29,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
4,29,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
5,29,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
6,29,GPRS-2G-26802-49597,-61.0,109-108,-59.8567375887,109-108,byCorr,3
7,29,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
8,29,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
9,29,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
10,29,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
11,29,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
12,29,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
13,29,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
14,29,GPRS-2G-26802-49597,-61.0,109-108,-60.8980392157,109-108,byCorr,3
15,29,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
16,29,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
0,30,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
1,30,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
2,30,GPRS-2G-26802-49597,-61.0,109-108,-60.889212828,109-108,byCorr,3
3,30,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
4,30,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
5,30,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
6,30,GPRS-2G-26802-49597,-61.0,109-108,-59.8567375887,109-108,byCorr,3
7,30,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
8,30,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
9,30,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
10,30,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
11,30,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
12,30,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
13,30,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
14,30,GPRS-2G-26802-49597,-61.0,109-108,-60.8980392157,109-108,byCorr,3
15,30,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
16,30,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
0,31,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
1,31,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
2,31,GPRS-2G-26802-49597,-61.0,109-108,-60.889212828,109-108,byCorr,3
3,31,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
4,31,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
5,31,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
6,31,GPRS-2G-26802-49597,-61.0,109-108,-59.8567375887,109-108,byCorr,3
7,31,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
8,31,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
9,31,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
10,31,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
11,31,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
12,31,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
13,31,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
14,31,GPRS-2G-26802-49597,-61.0,109-108,-60.8980392157,109-108,byCorr,3
15,31,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
16,31,GPRS-2G-26802-49597,-63.0,109-108,-61.0,109-108,byCorr,3
0,32,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
1,32,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
2,32,GPRS-2G-26802-49597,-61.0,109-108,-60.889212828,109-108,byCorr,3
3,32,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
4,32,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
5,32,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
6,32,GPRS-2G-26802-49597,-61.0,109-108,-59.8567375887,109-108,byCorr,3
7,32,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
8,32,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
9,32,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
10,32,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
11,32,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
12,32,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
13,32,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
14,32,GPRS-2G-26802-49597,-61.0,109-108,-60.8980392157,109-108,byCorr,3
15,32,GPRS-2G-26802-49597,-63.0,109-108,-61.0,109-108,byCorr,3
16,32,GPRS-2G-26802-49597,-63.0,109-108,-61.0,109-108,byCorr,3
0,33,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
1,33,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
2,33,GPRS-2G-26802-49597,-61.0,109-108,-60.889212828,109-108,byCorr,3
3,33,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
4,33,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
5,33,GPRS-2G-26802-49597,-61.0,109-108,-61.0,109-108,byCorr,3
6,33,GPRS-2G-26802-49597,-61.0,109-108,-59.8567375887,109-108,byCorr,3
7,33,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
8,33,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
9,33,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
10,33,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
11,33,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
12,33,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
13,33,GPRS-2G-26802-49597,-61.0,109-108,-59.0,109-108,byCorr,3
14,33,GPRS-2G-26802-49597,-63.0,109-108,-60.8980392157,109-108,byCorr,3
15,33,GPRS-2G-26802-49597,-63.0,109-108,-61.0,109-108,byCorr,3
16,33,GPRS-2G-26802-49597,-67.0,109-108,-61.0,109-108,byCorr,3
0,1,HSPA-3G-770-6920213,-91.0,095-096,-91.0,095-096,byCorr,4
1,1,HSPA-3G-770-6920213,-91.0,095-096,-91.0,095-096,byCorr,4
2,1,HSPA-3G-770-6920213,-91.0,095-096,-91.0,095-096,byCorr,4
3,1,HSPA-3G-770-6920213,-89.0,095-096,-91.0,095-096,byCorr,4
4,1,HSPA-3G-770-6920213,-89.0,095-096,-91.0,095-096,byCorr,4
5,1,HSPA-3G-770-6920213,-85.0,095-096,-91.0,095-096,byCorr,4
6,1,HSPA-3G-770-6920213,-85.0,095-096,-91.0,095-096,byCorr,4
7,1,HSPA-3G-770-6920213,-85.0,095-096,-91.0,095-096,byCorr,4
8,1,HSPA-3G-770-6920213,-85.0,095-096,-86.7027027027,095-096,byCorr,4
9,1,HSPA-3G-770-6920213,-89.0,095-096,-85.0,095-096,byCorr,4
10,1,HSPA-3G-770-6920213,-89.0,095-096,-85.0,095-096,byCorr,4
11,1,HSPA-3G-770-6920213,-93.0,095-096,-85.0,095-096,byCorr,4
12,1,HSPA-3G-770-6920213,-93.0,095-096,-85.0,095-096,byCorr,4
13,1,HSPA-3G-770-6920213,-97.0,095-096,-85.0,095-096,byCorr,4
14,1,HSPA-3G-770-6920213,-97.0,095-096,-85.0,095-096,byCorr,4
0,2,HSPA-3G-770-6920213,-91.0,095-096,-91.0,095-096,byCorr,4
1,2,HSPA-3G-770-6920213,-91.0,095-096,-91.0,095-096,byCorr,4
2,2,HSPA-3G-770-6920213,-89.0,095-096,-91.0,095-096,byCorr,4
3,2,HSPA-3G-770-6920213,-89.0,095-096,-91.0,095-096,byCorr,4
4,2,HSPA-3G-770-6920213,-85.0,095-096,-91.0,095-096,byCorr,4
5,2,HSPA-3G-770-6920213,-85.0,095-096,-91.0,095-096,byCorr,4
6,2,HSPA-3G-770-6920213,-85.0,095-096,-91.0,095-096,byCorr,4
7,2,HSPA-3G-770-6920213,-85.0,095-096,-91.0,095-096,byCorr,4
8,2,HSPA-3G-770-6920213,-89.0,095-096,-86.7027027027,095-096,byCorr,4
9,2,HSPA-3G-770-6920213,-89.0,095-096,-85.0,095-096,byCorr,4
10,2,HSPA-3G-770-6920213,-93.0,095-096,-85.0,095-096,byCorr,4
11,2,HSPA-3G-770-6920213,-93.0,095-096,-85.0,095-096,byCorr,4
12,2,HSPA-3G-770-6920213,-97.0,095-096,-85.0,095-096,byCorr,4
13,2,HSPA-3G-770-6920213,-97.0,095-096,-85.0,095-096,byCorr,4
14,2,HSPA-3G-770-6920213,-97.0,095-096,-85.0,095-096,byCorr,4
0,3,HSPA-3G-770-6920213,-91.0,095-096,-91.0,095-096,byCorr,4
1,3,HSPA-3G-770-6920213,-89.0,095-096,-91.0,095-096,byCorr,4
2,3,HSPA-3G-770-6920213,-89.0,095-096,-91.0,095-096,byCorr,4
3,3,HSPA-3G-770-6920213,-85.0,095-096,-91.0,095-096,byCorr,4
4,3,HSPA-3G-770-6920213,-85.0,095-096,-91.0,095-096,byCorr,4
5,3,HSPA-3G-770-6920213,-85.0,095-096,-91.0,095-096,byCorr,4
6,3,HSPA-3G-770-6920213,-85.0,095-096,-91.0,095-096,byCorr,4
7,3,HSPA-3G-770-6920213,-89.0,095-096,-91.0,095-096,byCorr,4
8,3,HSPA-3G-770-6920213,-89.0,095-096,-86.7027027027,095-096,byCorr,4
9,3,HSPA-3G-770-6920213,-93.0,095-096,-85.0,095-096,byCorr,4
10,3,HSPA-3G-770-6920213,-93.0,095-096,-85.0,095-096,byCorr,4
11,3,HSPA-3G-770-6920213,-97.0,095-096,-85.0,095-096,byCorr,4
12,3,HSPA-3G-770-6920213,-97.0,095-096,-85.0,095-096,byCorr,4
13,3,HSPA-3G-770-6920213,-97.0,095-096,-85.0,095-096,byCorr,4
14,3,HSPA-3G-770-6920213,-97.0,095-096,-85.0,095-096,byCorr,4
0,1,EDGE-2G-770-401,-77.0,141-140,-77.0,141-140,byAbs,5
1,1,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
2,1,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
3,1,EDGE-2G-770-401,-83.0,141-140,-77.0,141-140,byAbs,5
4,1,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
5,1,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
6,1,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
7,1,EDGE-2G-770-401,-77.0,141-140,-77.0,141-140,byAbs,5
8,1,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
9,1,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
10,1,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
11,1,EDGE-2G-770-401,-72.0,141-140,-77.0,141-140,byAbs,5
12,1,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
13,1,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
14,1,EDGE-2G-770-401,-75.0,141-140,-77.0,141-140,byAbs,5
15,1,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
16,1,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
0,2,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
1,2,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
2,2,EDGE-2G-770-401,-83.0,141-140,-77.0,141-140,byAbs,5
3,2,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
4,2,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
5,2,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
6,2,EDGE-2G-770-401,-77.0,141-140,-77.0,141-140,byAbs,5
7,2,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
8,2,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
9,2,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
10,2,EDGE-2G-770-401,-72.0,141-140,-77.0,141-140,byAbs,5
11,2,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
12,2,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
13,2,EDGE-2G-770-401,-75.0,141-140,-77.0,141-140,byAbs,5
14,2,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
15,2,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
16,2,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
0,3,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
1,3,EDGE-2G-770-401,-83.0,141-140,-77.0,141-140,byAbs,5
2,3,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
3,3,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
4,3,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
5,3,EDGE-2G-770-401,-77.0,141-140,-77.0,141-140,byAbs,5
6,3,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
7,3,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
8,3,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
9,3,EDGE-2G-770-401,-72.0,141-140,-77.0,141-140,byAbs,5
10,3,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
11,3,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
12,3,EDGE-2G-770-401,-75.0,141-140,-77.0,141-140,byAbs,5
13,3,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
14,3,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
15,3,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
16,3,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
0,4,EDGE-2G-770-401,-83.0,141-140,-77.0,141-140,byAbs,5
1,4,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
2,4,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
3,4,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
4,4,EDGE-2G-770-401,-77.0,141-140,-77.0,141-140,byAbs,5
5,4,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
6,4,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
7,4,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
8,4,EDGE-2G-770-401,-72.0,141-140,-77.0,141-140,byAbs,5
9,4,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
10,4,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
11,4,EDGE-2G-770-401,-75.0,141-140,-77.0,141-140,byAbs,5
12,4,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
13,4,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
14,4,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
15,4,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
16,4,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
0,5,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
1,5,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
2,5,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
3,5,EDGE-2G-770-401,-77.0,141-140,-77.0,141-140,byAbs,5
4,5,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
5,5,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
6,5,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
7,5,EDGE-2G-770-401,-72.0,141-140,-77.0,141-140,byAbs,5
8,5,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
9,5,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
10,5,EDGE-2G-770-401,-75.0,141-140,-77.0,141-140,byAbs,5
11,5,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
12,5,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
