ID,Name,User,TimeStamp,Type,X,Y,Z
,ServiceLog,alex,1417273010812,Raw,1.1875241,0.019153614,9.528923
,ServiceLog,alex,1417273012048,Raw,-0.31603462,2.4612393,9.643845
,ServiceLog,alex,1417273013318,Raw,-0.05746084,2.1739352,9.471462
,ServiceLog,alex,1417273014609,Raw,0.19153613,1.6567876,9.557653
,ServiceLog,alex,1417273015877,Raw,0.17238252,1.6567876,9.481039
,ServiceLog,alex,1417273017097,Raw,0.22984336,2.4516625,9.940725
,ServiceLog,alex,1417273018375,Raw,-0.8331822,2.336741,8.437167
,ServiceLog,alex,1417273019600,Raw,-0.4405331,1.6759412,9.155427
,ServiceLog,alex,1417273020838,Raw,-0.51714754,1.6376339,9.672575
,ServiceLog,alex,1417273022025,Raw,-0.38307226,1.7908629,9.222465
,ServiceLog,alex,1417273023353,Raw,-0.6512229,1.9632454,8.935161
,ServiceLog,alex,1417273024597,Raw,-0.45968673,2.1547816,9.337387
,ServiceLog,alex,1417273025827,Raw,-1.1492168,2.2218192,9.653421
,ServiceLog,alex,1417273027067,Raw,-0.8810662,1.4748282,9.835381
,ServiceLog,alex,1417273028299,Raw,-0.5267244,1.8195933,9.14585
,ServiceLog,alex,1417273029509,Raw,-1.292869,1.8579005,8.66701
,ServiceLog,alex,1417273030780,Raw,-3.1316159,2.7868507,8.389283
,ServiceLog,alex,1417273032043,Raw,-1.1013328,3.371036,9.097966
,ServiceLog,alex,1417273033274,Raw,-0.7086837,2.834735,9.356541
,ServiceLog,alex,1417273034467,Raw,-1.0151415,2.3080103,9.433155
,ServiceLog,alex,1417273035690,Raw,-1.3311762,1.9536686,8.829816
,ServiceLog,alex,1417273036938,Raw,-1.5993267,1.292869,8.858546
,ServiceLog,alex,1417273038135,Raw,-1.6663644,1.1013328,9.222465
,ServiceLog,alex,1417273039318,Raw,-1.5131354,1.0630256,8.944737
,ServiceLog,alex,1417273040636,Raw,-0.7182605,1.3024458,8.896853
,ServiceLog,alex,1417273041891,Raw,-0.7757214,1.091756,8.954314
,ServiceLog,alex,1417273043208,Raw,-0.05746084,1.340753,9.232041
,ServiceLog,alex,1417273045217,Raw,-0.34476504,0.9672575,9.232041
,ServiceLog,alex,1417273047833,Raw,-0.33518824,1.1875241,9.32781
,ServiceLog,alex,1417273050388,Raw,-0.36391866,1.2066777,9.14585
,ServiceLog,alex,1417273052894,Raw,-0.30645782,0.9576807,9.423578
,ServiceLog,alex,1417273054104,Raw,-0.29688102,0.94810385,8.916007
,ServiceLog,alex,1417273055333,Raw,0.019153614,1.043872,9.289502
,ServiceLog,alex,1417273056550,Raw,0.0,1.0726024,9.452309
,ServiceLog,alex,1417273057747,Raw,0.038307227,0.9576807,9.634268
,ServiceLog,alex,1417273059022,Raw,-0.038307227,1.1875241,8.973468
,ServiceLog,alex,1417273060235,Raw,0.22026655,0.81402856,9.643845
,ServiceLog,alex,1417273061445,Raw,0.019153614,1.0151415,9.624691
,ServiceLog,alex,1417273062693,Raw,-0.05746084,0.8523358,9.701305
,ServiceLog,alex,1417273063884,Raw,-0.038307227,0.9576807,9.442732
,ServiceLog,alex,1417273065116,Raw,-0.10534488,0.9576807,9.251195
,ServiceLog,alex,1417273066423,Raw,-0.076614454,0.94810385,9.375694
,ServiceLog,alex,1417273067631,Raw,-0.095768064,0.9768343,9.720459
,ServiceLog,alex,1417273068822,Raw,-0.15322891,0.90979666,9.921572
,ServiceLog,alex,1417273070030,Raw,-0.038307227,0.7086837,9.969456
,ServiceLog,alex,1417273071239,Raw,-0.29688102,0.8810662,9.222465
,ServiceLog,alex,1417273072511,Raw,-0.33518824,0.6991069,9.232041
,ServiceLog,alex,1417273073707,Raw,0.15322891,0.8523358,10.113108
,ServiceLog,alex,1417273074908,Raw,0.18195933,0.9864111,9.356541
,ServiceLog,alex,1417273076148,Raw,-0.22026655,0.63206923,10.28549
,ServiceLog,alex,1417273077405,Raw,-0.08619126,0.59376204,9.797073
,ServiceLog,alex,1417273078608,Raw,-0.18195933,1.0247183,8.887277
,ServiceLog,alex,1417273079798,Raw,-0.038307227,0.7661445,9.193734
,ServiceLog,alex,1417273081054,Raw,0.06703765,0.82360536,9.155427
,ServiceLog,alex,1417273082259,Raw,-0.02873042,0.7086837,9.548077
,ServiceLog,alex,1417273083460,Raw,-0.02873042,1.1109096,9.892841
,ServiceLog,alex,1417273084659,Raw,0.20111294,0.9864111,9.270349
,ServiceLog,alex,1417273085940,Raw,0.1340753,0.62249243,9.097966
,ServiceLog,alex,1417273087270,Raw,-0.36391866,1.0630256,8.1881695
,ServiceLog,alex,1417273088467,Raw,0.32561144,1.091756,9.097966
,ServiceLog,alex,1417273089667,Raw,0.45968673,0.8523358,9.883265
,ServiceLog,alex,1417273090855,Raw,0.4309563,1.1204864,9.126697
,ServiceLog,alex,1417273092102,Raw,0.36391866,0.7469909,10.5440645
,ServiceLog,alex,1417273093317,Raw,0.29688102,0.89064306,10.132261
,ServiceLog,alex,1417273094588,Raw,0.39264908,0.7565677,9.461885
,ServiceLog,alex,1417273095781,Raw,0.4405331,0.6512229,9.088389
,ServiceLog,alex,1417273097011,Raw,0.60333884,0.59376204,9.624691
,ServiceLog,alex,1417273098235,Raw,0.4309563,0.58418524,9.557653
,ServiceLog,alex,1417273099518,Raw,0.58418524,0.93852705,9.77792
,ServiceLog,alex,1417273100724,Raw,0.545878,0.93852705,10.237606
,ServiceLog,alex,1417273101963,Raw,0.6607997,0.8714894,10.04607
,ServiceLog,alex,1417273103187,Raw,0.5267244,0.9672575,9.490616
,ServiceLog,alex,1417273104408,Raw,0.59376204,0.8331822,9.452309
,ServiceLog,alex,1417273105591,Raw,0.5267244,0.79487497,9.165004
,ServiceLog,alex,1417273106824,Raw,0.8810662,1.4652514,9.289502
,ServiceLog,alex,1417273108219,Raw,0.36391866,0.842759,9.519346
,ServiceLog,alex,1417273109432,Raw,0.5363012,1.1300632,9.222465
,ServiceLog,alex,1417273110620,Raw,0.48841715,1.0055647,8.829816
,ServiceLog,alex,1417273111829,Raw,0.62249243,1.283292,9.14585
,ServiceLog,alex,1417273113107,Raw,0.7182605,1.1204864,9.528923
,ServiceLog,alex,1417273114334,Raw,0.41180268,1.1300632,9.097966
,ServiceLog,alex,1417273115526,Raw,0.4309563,1.1587936,9.260772
,ServiceLog,alex,1417273116751,Raw,0.51714754,1.2066777,9.346964
,ServiceLog,alex,1417273117980,Raw,0.45968673,0.93852705,9.682152
,ServiceLog,alex,1417273119207,Raw,0.06703765,0.82360536,8.858546
,ServiceLog,alex,1417273120393,Raw,0.6512229,0.92895025,10.141838
,ServiceLog,alex,1417273121648,Raw,0.545878,1.091756,9.911995
,ServiceLog,alex,1417273122909,Raw,0.45010993,1.4556746,9.911995
,ServiceLog,alex,1417273124141,Raw,0.35434186,1.1875241,9.854534
,ServiceLog,alex,1417273125331,Raw,0.37349546,0.8523358,9.682152
,ServiceLog,alex,1417273126548,Raw,0.5267244,0.90979666,9.346964
,ServiceLog,alex,1417273127849,Raw,0.31603462,0.9768343,9.528923
,ServiceLog,alex,1417273129165,Raw,0.45968673,1.283292,9.088389
,ServiceLog,alex,1417273130344,Raw,0.11492168,1.5227122,9.050082
,ServiceLog,alex,1417273131559,Raw,0.1436521,1.2258313,9.500193
,ServiceLog,alex,1417273132781,Raw,-0.05746084,1.0630256,9.77792
,ServiceLog,alex,1417273134013,Raw,0.009576807,1.3120226,8.896853
,ServiceLog,alex,1417273135250,Raw,0.29688102,1.3215994,9.615114
,ServiceLog,alex,1417273136477,Raw,0.1340753,1.2545617,9.442732
,ServiceLog,alex,1417273137712,Raw,0.1436521,1.1683705,9.643845
,ServiceLog,alex,1417273138926,Raw,0.23942018,1.5131354,8.887277
,ServiceLog,alex,1417273140106,Raw,0.29688102,1.2162545,9.5385
,ServiceLog,alex,1417273141396,Raw,0.095768064,1.0247183,9.442732
,ServiceLog,alex,1417273142607,Raw,-0.02873042,1.0726024,9.308656
,ServiceLog,alex,1417273144154,Raw,0.0,0.81402856,9.260772
,ServiceLog,alex,1417273145352,Raw,0.009576807,0.91937345,9.624691
,ServiceLog,alex,1417273146585,Raw,-0.1436521,0.9672575,8.925584
,ServiceLog,alex,1417273147818,Raw,0.0,0.63206923,9.509769
,ServiceLog,alex,1417273149122,Raw,0.047884032,0.6703765,9.768343
,ServiceLog,alex,1417273150331,Raw,-0.22984336,0.81402856,9.56723
,ServiceLog,alex,1417273151565,Raw,-0.39264908,1.1779473,9.337387
,ServiceLog,alex,1417273152813,Raw,-0.6799533,0.8523358,9.720459
,ServiceLog,alex,1417273154172,Raw,-0.2873042,1.2162545,9.461885
,ServiceLog,alex,1417273155477,Raw,-0.7182605,1.3599066,9.3182335
,ServiceLog,alex,1417273156678,Raw,-1.283292,1.6472107,8.504205
,ServiceLog,alex,1417273157934,Raw,-1.2449849,1.4077905,9.442732
,ServiceLog,alex,1417273159157,Raw,-1.2354081,2.480393,9.078813
,ServiceLog,alex,1417273160458,Raw,-1.0151415,1.5801731,9.385271
,ServiceLog,alex,1417273161685,Raw,-1.1204864,1.3024458,9.662998
,ServiceLog,alex,1417273162978,Raw,-1.8100165,1.5610195,9.519346
,ServiceLog,alex,1417273164178,Raw,-1.7046716,1.6376339,9.471462
,ServiceLog,alex,1417273165434,Raw,-1.5227122,1.5035586,9.270349
,ServiceLog,alex,1417273166790,Raw,-1.3694834,1.5131354,9.308656
,ServiceLog,alex,1417273168149,Raw,-1.1971009,1.4077905,9.356541
,ServiceLog,alex,1417273169358,Raw,-1.0534488,1.1683705,9.3182335
,ServiceLog,alex,1417273170636,Raw,-2.7485435,1.0534488,9.662998
,ServiceLog,alex,1417273171933,Raw,-1.733402,1.3120226,9.232041
,ServiceLog,alex,1417273173232,Raw,-1.5610195,1.3503298,9.423578
,ServiceLog,alex,1417273174511,Raw,-1.9536686,1.4556746,9.174581
,ServiceLog,alex,1417273175868,Raw,-0.5746084,0.641646,9.950302
,ServiceLog,alex,1417273177145,Raw,-1.0534488,1.1492168,9.356541
,ServiceLog,alex,1417273178320,Raw,-1.5131354,1.4939818,9.490616
,ServiceLog,alex,1417273179532,Raw,-0.81402856,1.1492168,9.299079
,ServiceLog,alex,1417273180882,Raw,0.12449849,1.8962077,9.184157
,ServiceLog,alex,1417273182170,Raw,-0.019153614,1.6950948,9.375694
,ServiceLog,alex,1417273183426,Raw,-0.38307226,1.5993267,9.337387
,ServiceLog,alex,1417273184749,Raw,-0.17238252,1.4556746,9.442732
,ServiceLog,alex,1417273186059,Raw,-0.1436521,1.2737153,9.519346
,ServiceLog,alex,1417273187547,Raw,-0.10534488,1.3311762,9.414001
,ServiceLog,alex,1417273188788,Raw,-0.17238252,1.2737153,9.519346
,ServiceLog,alex,1417273190093,Raw,-0.19153613,1.13964,9.461885
,ServiceLog,alex,1417273191395,Raw,-0.4405331,1.0630256,9.289502
,ServiceLog,alex,1417273192645,Raw,-0.22026655,1.1683705,9.461885
,ServiceLog,alex,1417273193907,Raw,-0.08619126,1.1204864,9.442732
,ServiceLog,alex,1417273195183,Raw,-0.08619126,1.1109096,9.56723
,ServiceLog,alex,1417273196432,Raw,0.0,0.90979666,9.720459
,ServiceLog,alex,1417273197608,Raw,0.32561144,0.8810662,9.634268
,ServiceLog,alex,1417273201168,Raw,-0.4309563,0.31603462,10.084377
,ServiceLog,alex,1417273203803,Raw,-0.6512229,0.81402856,9.605537
,ServiceLog,alex,1417273205514,Raw,0.1340753,0.49799395,9.576807
,ServiceLog,alex,1417273206777,Raw,-0.2681506,0.7661445,10.093954
,ServiceLog,alex,1417273208077,Raw,-0.15322891,0.7661445,9.662998
,ServiceLog,alex,1417273209332,Raw,-0.5746084,0.5650316,9.174581
,ServiceLog,alex,1417273210628,Raw,-0.48841715,1.043872,9.078813
,ServiceLog,alex,1417273212059,Raw,-0.6512229,0.61291564,9.404425
,ServiceLog,alex,1417273213435,Raw,-0.545878,0.92895025,9.3661175
,ServiceLog,alex,1417273214692,Raw,-0.62249243,1.043872,8.963891
,ServiceLog,alex,1417273215936,Raw,-0.60333884,0.7086837,9.260772
,ServiceLog,alex,1417273217246,Raw,-0.58418524,0.49799395,8.925584
,ServiceLog,alex,1417273218536,Raw,-0.58418524,1.0055647,9.069236
,ServiceLog,alex,1417273219825,Raw,-1.0821792,1.1971009,9.404425
,ServiceLog,alex,1417273220993,Raw,-1.2641385,0.4405331,9.279925
,ServiceLog,alex,1417273222260,Raw,-0.90021986,0.842759,9.32781
,ServiceLog,alex,1417273223472,Raw,-1.1779473,0.79487497,9.394848
,ServiceLog,alex,1417273224679,Raw,-1.2066777,1.4077905,9.11712
,ServiceLog,alex,1417273225959,Raw,-1.4939818,1.6280571,8.37013
,ServiceLog,alex,1417273227237,Raw,-1.2354081,1.340753,9.854534
,ServiceLog,alex,1417273228499,Raw,-1.1300632,1.5897499,8.829816
,ServiceLog,alex,1417273229756,Raw,-1.043872,1.3311762,9.232041
,ServiceLog,alex,1417273231058,Raw,-0.8523358,1.5897499,8.494628
,ServiceLog,alex,1417273232323,Raw,-1.1013328,1.3503298,8.772355
,ServiceLog,alex,1417273233612,Raw,-0.93852705,1.3503298,9.749189
,ServiceLog,alex,1417273234822,Raw,-0.9864111,1.1971009,10.055647
,ServiceLog,alex,1417273236079,Raw,-0.61291564,1.6759412,9.011775
,ServiceLog,alex,1417273237356,Raw,0.095768064,1.6567876,10.113108
,ServiceLog,alex,1417273238634,Raw,0.0,1.6567876,9.931149
,ServiceLog,alex,1417273239999,Raw,-0.12449849,1.8100165,9.787497
,ServiceLog,alex,1417273241296,Raw,-0.19153613,1.4652514,9.260772
,ServiceLog,alex,1417273242522,Raw,-0.34476504,1.1013328,8.935161
,ServiceLog,alex,1417273243694,Raw,-0.22984336,1.3694834,9.739613
,ServiceLog,alex,1417273244915,Raw,-0.095768064,1.4269443,9.5385
,ServiceLog,alex,1417273246201,Raw,-0.37349546,1.2162545,8.513782
,ServiceLog,alex,1417273247459,Raw,0.11492168,1.8962077,9.576807
,ServiceLog,alex,1417273248748,Raw,0.05746084,1.292869,9.816227
,ServiceLog,alex,1417273250004,Raw,0.15322891,1.340753,10.04607
,ServiceLog,alex,1417273251198,Raw,0.02873042,1.2066777,9.375694
,ServiceLog,alex,1417273252544,Raw,-0.1340753,1.1875241,9.672575
,ServiceLog,alex,1417273253868,Raw,-0.02873042,1.2737153,9.423578
,ServiceLog,alex,1417273255132,Raw,0.019153614,1.484405,10.007763
,ServiceLog,alex,1417273256443,Raw,0.08619126,1.2258313,9.011775
,ServiceLog,alex,1417273257731,Raw,0.21068975,1.4556746,9.232041
,ServiceLog,alex,1417273259016,Raw,0.19153613,1.043872,9.768343
,ServiceLog,alex,1417273260264,Raw,-0.076614454,1.1779473,8.829816
,ServiceLog,alex,1417273261559,Raw,0.24899697,1.1204864,9.346964
,ServiceLog,alex,1417273262798,Raw,0.076614454,1.2449849,9.011775
,ServiceLog,alex,1417273264056,Raw,-0.019153614,1.1013328,9.883265
,ServiceLog,alex,1417273265319,Raw,-0.19153613,0.8714894,9.423578
,ServiceLog,alex,1417273266549,Raw,0.21068975,1.2258313,8.829816
,ServiceLog,alex,1417273267903,Raw,0.35434186,1.5993267,9.720459
,ServiceLog,alex,1417273269168,Raw,-0.641646,1.1492168,9.557653
,ServiceLog,alex,1417273270420,Raw,-0.6991069,1.8387469,9.634268
,ServiceLog,alex,1417273271636,Raw,-1.4652514,1.3120226,9.002198
,ServiceLog,alex,1417273272909,Raw,-1.6280571,0.9864111,9.490616
,ServiceLog,alex,1417273274110,Raw,-1.2545617,0.91937345,9.193734
,ServiceLog,alex,1417273275336,Raw,-1.2066777,1.3694834,8.829816
,ServiceLog,alex,1417273276576,Raw,-2.3654714,1.7908629,9.193734
,ServiceLog,alex,1417273277820,Raw,-1.8387469,1.5035586,9.5385
,ServiceLog,alex,1417273279100,Raw,-1.4748282,1.5514427,9.299079
,ServiceLog,alex,1417273280391,Raw,-1.7238252,1.3215994,9.452309
,ServiceLog,alex,1417273281620,Raw,-1.9632454,1.8291701,9.289502
,ServiceLog,alex,1417273282925,Raw,-2.0398598,1.436521,9.184157
,ServiceLog,alex,1417273284234,Raw,-1.8770541,1.532289,9.548077
,ServiceLog,alex,1417273285534,Raw,-1.5610195,1.5610195,9.174581
,ServiceLog,alex,1417273286764,Raw,-1.3024458,1.5514427,9.088389
,ServiceLog,alex,1417273288069,Raw,-1.6089035,1.4652514,9.528923
,ServiceLog,alex,1417273289253,Raw,-1.2449849,0.92895025,9.471462
,ServiceLog,alex,1417273290509,Raw,-0.39264908,1.1013328,9.452309
,ServiceLog,alex,1417273291705,Raw,-0.63206923,0.90021986,9.481039
,ServiceLog,alex,1417273293099,Raw,-0.8523358,1.0247183,9.270349
,ServiceLog,alex,1417273294409,Raw,-0.842759,1.3120226,9.595961
,ServiceLog,alex,1417273295591,Raw,-1.0247183,1.9440918,9.385271
,ServiceLog,alex,1417273296951,Raw,-1.2641385,1.8291701,9.375694
,ServiceLog,alex,1417273298174,Raw,-1.1779473,1.9440918,9.270349
,ServiceLog,alex,1417273299409,Raw,-1.292869,1.8483237,9.14585
,ServiceLog,alex,1417273300611,Raw,-1.13964,1.7429788,9.308656
,ServiceLog,alex,1417273301812,Raw,-1.0247183,1.5227122,9.519346
,ServiceLog,alex,1417273303118,Raw,-0.842759,1.5610195,9.509769
,ServiceLog,alex,1417273304408,Raw,-0.9576807,1.532289,9.433155
,ServiceLog,alex,1417273305600,Raw,-0.93852705,1.6089035,9.356541
,ServiceLog,alex,1417273306868,Raw,-0.90979666,1.6280571,9.308656
,ServiceLog,alex,1417273308322,Raw,-0.89064306,1.5897499,9.375694
,ServiceLog,alex,1417273309598,Raw,-0.90979666,1.5035586,9.423578
,ServiceLog,alex,1417273310852,Raw,-0.82360536,1.5514427,9.3661175
,ServiceLog,alex,1417273312076,Raw,-0.89064306,1.4269443,9.375694
,ServiceLog,alex,1417273313437,Raw,-0.62249243,1.4077905,9.519346
,ServiceLog,alex,1417273314738,Raw,-0.80445176,1.2641385,9.433155
,ServiceLog,alex,1417273316018,Raw,-0.82360536,1.283292,9.433155
,ServiceLog,alex,1417273317283,Raw,-0.89064306,1.2354081,9.423578
,ServiceLog,alex,1417273318576,Raw,-0.7086837,1.3311762,9.356541
,ServiceLog,alex,1417273319853,Raw,-0.7565677,1.3024458,9.452309
,ServiceLog,alex,1417273321130,Raw,-0.6607997,1.1300632,9.586384
,ServiceLog,alex,1417273322535,Raw,-0.93852705,1.1204864,9.452309
,ServiceLog,alex,1417273323796,Raw,0.21068975,1.1013328,9.672575
,ServiceLog,alex,1417273324960,Raw,-0.22026655,1.1875241,9.308656
,ServiceLog,alex,1417273326189,Raw,-0.22026655,1.1109096,9.701305
,ServiceLog,alex,1417273327382,Raw,-0.5554548,1.2641385,9.500193
,ServiceLog,alex,1417273328618,Raw,-0.12449849,1.388637,9.701305
,ServiceLog,alex,1417273329827,Raw,0.06703765,0.8523358,9.356541
,ServiceLog,alex,1417273331098,Raw,-0.25857377,1.1875241,9.423578
,ServiceLog,alex,1417273332373,Raw,-1.8579005,1.283292,9.758766
,ServiceLog,alex,1417273333774,Raw,-1.436521,1.1875241,9.519346
,ServiceLog,alex,1417273335096,Raw,-0.6991069,0.8619126,10.007763
,ServiceLog,alex,1417273336408,Raw,-1.5035586,0.80445176,9.557653
,ServiceLog,alex,1417273337620,Raw,-1.3120226,1.1204864,9.500193
,ServiceLog,alex,1417273338805,Raw,-0.48841715,0.8810662,10.553641
,ServiceLog,alex,1417273340090,Raw,-1.2258313,-0.38307226,10.132261
,ServiceLog,alex,1417273341357,Raw,-0.7278373,1.436521,9.414001
,ServiceLog,alex,1417273342685,Raw,-0.18195933,1.3024458,9.481039
,ServiceLog,alex,1417273343939,Raw,-0.58418524,1.2354081,9.299079
,ServiceLog,alex,1417273345186,Raw,-0.29688102,1.1013328,9.337387
,ServiceLog,alex,1417273346418,Raw,-0.18195933,0.93852705,9.701305
,ServiceLog,alex,1417273349253,Raw,0.0,0.0,0.0
,ServiceLog,alex,1417273350418,Raw,-0.24899697,1.7046716,9.586384
,ServiceLog,alex,1417273351688,Raw,-0.019153614,1.1875241,9.193734
,ServiceLog,alex,1417273352942,Raw,0.019153614,1.8962077,9.385271
,ServiceLog,alex,1417273354135,Raw,-1.292869,2.384625,9.193734
,ServiceLog,alex,1417273355427,Raw,0.047884032,1.13964,9.586384
,ServiceLog,alex,1417273356667,Raw,-0.7565677,1.9919758,9.739613
,ServiceLog,alex,1417273357905,Raw,-1.0534488,1.6184803,9.050082
,ServiceLog,alex,1417273359188,Raw,-0.82360536,1.5514427,9.14585
,ServiceLog,alex,1417273360425,Raw,0.019153614,1.3982137,9.212888
,ServiceLog,alex,1417273361692,Raw,0.0,1.3599066,9.404425
,ServiceLog,alex,1417273362980,Raw,-0.34476504,1.3311762,9.002198
,ServiceLog,alex,1417273364229,Raw,-0.8810662,1.532289,8.992621
,ServiceLog,alex,1417273365484,Raw,-0.8714894,1.5801731,9.662998
,ServiceLog,alex,1417273366744,Raw,-0.4309563,1.3982137,9.414001
,ServiceLog,alex,1417273367949,Raw,-1.3120226,2.0685902,9.940725
,ServiceLog,alex,1417273369254,Raw,-0.17238252,2.078167,9.461885
,ServiceLog,alex,1417273370513,Raw,-0.9959879,2.72939,9.059659
,ServiceLog,alex,1417273371753,Raw,-1.283292,2.5570073,9.059659
,ServiceLog,alex,1417273372999,Raw,0.17238252,2.087744,9.471462
,ServiceLog,alex,1417273374247,Raw,-0.2777274,1.6950948,9.816227
,ServiceLog,alex,1417273375484,Raw,-0.35434186,2.327164,9.078813
,ServiceLog,alex,1417273376789,Raw,-0.47884035,2.1930888,9.461885
,ServiceLog,alex,1417273378099,Raw,-0.1436521,2.6048915,9.998186
,ServiceLog,alex,1417273379324,Raw,-0.08619126,2.528277,10.007763
,ServiceLog,alex,1417273380540,Raw,-0.08619126,2.528277,9.193734
,ServiceLog,alex,1417273381719,Raw,0.019153614,2.2984335,9.375694
,ServiceLog,alex,1417273382984,Raw,-0.076614454,2.528277,9.662998
,ServiceLog,alex,1417273384229,Raw,0.009576807,2.2601264,9.710882
,ServiceLog,alex,1417273385410,Raw,-0.06703765,2.1739352,9.14585
,ServiceLog,alex,1417273386620,Raw,-0.11492168,2.135628,8.66701
,ServiceLog,alex,1417273387871,Raw,-0.4213795,2.087744,9.184157
,ServiceLog,alex,1417273389113,Raw,-0.019153614,2.4133554,8.90643
,ServiceLog,alex,1417273390311,Raw,-0.2777274,2.4612393,9.270349
,ServiceLog,alex,1417273391675,Raw,-0.48841715,2.4037786,9.375694
,ServiceLog,alex,1417273392915,Raw,-0.641646,2.480393,9.126697
,ServiceLog,alex,1417273394140,Raw,-0.1340753,2.231396,9.500193
,ServiceLog,alex,1417273395450,Raw,-0.12449849,2.1547816,10.247183
,ServiceLog,alex,1417273396680,Raw,-0.22026655,2.3750482,9.519346
,ServiceLog,alex,1417273397925,Raw,-0.19153613,2.3750482,10.01734
,ServiceLog,alex,1417273399110,Raw,-0.48841715,1.2449849,9.040505
,ServiceLog,alex,1417273401295,Raw,-0.095768064,1.5801731,9.500193
,ServiceLog,alex,1417273404160,Raw,-0.009576807,1.6950948,9.758766
,ServiceLog,alex,1417273406759,Raw,-0.19153613,1.8100165,9.557653
,ServiceLog,alex,1417273408704,Raw,-0.11492168,1.8291701,9.107543
,ServiceLog,alex,1417273409989,Raw,-0.39264908,1.5131354,9.126697
,ServiceLog,alex,1417273411177,Raw,-0.22026655,1.7238252,9.509769
,ServiceLog,alex,1417273412377,Raw,-0.23942018,2.078167,9.040505
,ServiceLog,alex,1417273413553,Raw,-0.11492168,1.9919758,9.442732
,ServiceLog,alex,1417273414767,Raw,-0.30645782,1.8195933,9.251195
,ServiceLog,alex,1417273415962,Raw,-0.33518824,1.8291701,9.021352
,ServiceLog,alex,1417273417168,Raw,-0.10534488,1.6663644,9.701305
,ServiceLog,alex,1417273418374,Raw,-0.12449849,1.7717092,9.56723
,ServiceLog,alex,1417273419559,Raw,0.06703765,2.1068976,10.400413
,ServiceLog,alex,1417273420882,Raw,-0.32561144,1.733402,8.647857
,ServiceLog,alex,1417273422136,Raw,-0.05746084,1.8483237,9.797073
,ServiceLog,alex,1417273423417,Raw,-0.32561144,1.4652514,9.787497
,ServiceLog,alex,1417273424599,Raw,-0.02873042,1.9728222,9.011775
,ServiceLog,alex,1417273425816,Raw,-0.11492168,1.7142484,9.442732
,ServiceLog,alex,1417273427021,Raw,0.038307227,1.8483237,10.141838
,ServiceLog,alex,1417273428236,Raw,-0.009576807,1.7238252,8.418014
,ServiceLog,alex,1417273429441,Raw,0.17238252,1.8483237,9.222465
,ServiceLog,alex,1417273430791,Raw,-0.16280572,1.685518,9.011775
,ServiceLog,alex,1417273432003,Raw,-0.23942018,1.9536686,8.791509
,ServiceLog,alex,1417273433202,Raw,-0.34476504,1.5610195,9.289502
,ServiceLog,alex,1417273434411,Raw,-0.24899697,1.6567876,9.787497
,ServiceLog,alex,1417273435635,Raw,-0.4405331,1.7621324,9.864111
,ServiceLog,alex,1417273436922,Raw,-0.34476504,1.4939818,10.170568
,ServiceLog,alex,1417273438149,Raw,-0.22026655,1.4556746,9.988609
,ServiceLog,alex,1417273439346,Raw,-0.22984336,1.541866,10.314221
,ServiceLog,alex,1417273440656,Raw,-0.11492168,1.8866309,9.528923
,ServiceLog,alex,1417273441840,Raw,-0.05746084,2.0398598,9.797073
,ServiceLog,alex,1417273443051,Raw,-0.2777274,1.7812861,9.241618
,ServiceLog,alex,1417273444312,Raw,-0.24899697,1.6089035,9.011775
,ServiceLog,alex,1417273445544,Raw,0.05746084,1.8483237,10.189722
,ServiceLog,alex,1417273446727,Raw,0.0,1.5897499,9.797073
,ServiceLog,alex,1417273447945,Raw,-0.019153614,1.7525556,9.289502
,ServiceLog,alex,1417273449161,Raw,-0.39264908,1.484405,9.14585
,ServiceLog,alex,1417273450440,Raw,-0.1340753,1.5227122,9.069236
,ServiceLog,alex,1417273451635,Raw,0.009576807,1.3120226,9.634268
,ServiceLog,alex,1417273452833,Raw,-0.038307227,1.4460979,9.902418
,ServiceLog,alex,1417273454058,Raw,-0.1436521,1.8100165,8.724471
,ServiceLog,alex,1417273455266,Raw,0.009576807,1.388637,8.858546
,ServiceLog,alex,1417273456478,Raw,-0.06703765,1.6567876,8.90643
,ServiceLog,alex,1417273457653,Raw,-0.019153614,1.5514427,10.160992
,ServiceLog,alex,1417273458931,Raw,0.076614454,1.5514427,9.040505
,ServiceLog,alex,1417273460140,Raw,-0.047884032,1.3599066,9.643845
,ServiceLog,alex,1417273461448,Raw,-0.038307227,1.8387469,9.14585
,ServiceLog,alex,1417273462649,Raw,-0.18195933,1.4077905,9.586384
,ServiceLog,alex,1417273463832,Raw,-0.019153614,1.3982137,10.275913
,ServiceLog,alex,1417273465116,Raw,-0.30645782,1.5897499,9.011775
,ServiceLog,alex,1417273466344,Raw,-0.076614454,0.92895025,10.141838
,ServiceLog,alex,1417273467557,Raw,0.1436521,1.4939818,8.772355
,ServiceLog,alex,1417273468749,Raw,-0.06703765,2.078167,8.810662
,ServiceLog,alex,1417273469977,Raw,-0.2777274,1.6089035,9.844957
,ServiceLog,alex,1417273471200,Raw,-0.38307226,1.7429788,8.992621
,ServiceLog,alex,1417273472458,Raw,0.08619126,1.5610195,9.998186
,ServiceLog,alex,1417273473652,Raw,0.17238252,1.6184803,9.634268
,ServiceLog,alex,1417273474875,Raw,-0.25857377,1.3982137,9.615114
,ServiceLog,alex,1417273476089,Raw,-0.19153613,2.0685902,8.916007
,ServiceLog,alex,1417273477314,Raw,-0.05746084,1.6759412,8.896853
